technology,sub_concept_id,sub_concept,lang,term,term_norm_v3,rule,gate,source,v2_reason
SAR,SAR-3,System integration for reporting (ERP ↔ disclosure platform ↔ BI),ar,ربط الأنظمة بنظام الإفصاح,ربط انظمه بنظام افصاح,substring,,AR,
AI/ML,AI-5,Predictive analytics (AI-based),en,predictive analytics,predictive analytics,substring,AI-0,TH2.5.5,
SAR,SAR-4,Automated regulatory and disclosure reporting,en,automated disclosure,automated disclosure,substring,,TH2.5.3,
Big Data,BD-5,Real-time monitoring and control systems,en,real-time monitoring,real time monitoring,substring,,SALEH2023,
SAR,SAR-0,Generic automation-of-reporting term (technology-level),en,reporting automation,reporting automation,substring,,TH2.5.3,
SAR,SAR-6,"Document automation feeding reporting (OCR, e-invoicing, e-archiving)",en,electronic archiving,electronic archiving,substring,,ASHRAF2025,
SAR,SAR-6,"Document automation feeding reporting (OCR, e-invoicing, e-archiving)",en,electronic invoicing,electronic invoicing,substring,,JO-REG,
SAR,SAR-5,Automated management reporting / board dashboards,en,management dashboard,management dashboard,substring,,SHATILA2026,
SAR,SAR-2,Real-time / continuous reporting,en,continuous reporting,continuous reporting,substring,,SHATILA2026,
XBRL,XB-5,XBRL-related training and e-disclosure governance,ar,مسؤول الإفصاح الإلكتروني,مسؤول افصاح الكتروني,substring,,AR,
Cloud,CL-1,Cloud infrastructure / hosting / data centres (IaaS),en,cloud infrastructure,cloud infrastructure,substring,,ALOK2023,
AI/ML,AI-8,RPA / robotic automation,ar,أتمتة العمليات الروبوتية,اتمته عمليات روبوتيه,substring,,AR-v2,Standard Arabic rendering of RPA
XBRL,XB-5,XBRL-related training and e-disclosure governance,ar,تدريب على نظام الإفصاح,تدريب علي نظام افصاح,substring,,AR,
XBRL,XB-4,Structured / machine-readable data use beyond compliance,en,structured reporting,structured reporting,substring,,TH2.5.3,
ERP,ERP-6,"ERP integration with external/advanced systems (APIs, banks, NLP)",ar,الربط الإلكتروني مع البنوك,ربط الكتروني مع بنوك,substring,,AR,
SAR,SAR-4,Automated regulatory and disclosure reporting,ar,أتمتة التقارير الرقابية,اتمته تقارير رقابيه,substring,,AR,
Big Data,BD-0,Generic big data term (technology-level),ar,تحليلات البيانات الضخمة,تحليلات بيانات ضخمه,substring,,AR,
SAR,SAR-0,Generic automation-of-reporting term (technology-level),en,automated reporting,automated reporting,substring,,TH2.5.3,
SAR,SAR-2,Real-time / continuous reporting,en,real-time financial,real time financial,substring,,SHATILA2026,
SAR,SAR-2,Real-time / continuous reporting,en,real-time reporting,real time reporting,substring,,SHATILA2026,
XBRL,XB-1,XBRL filing / electronic disclosure submission,ar,نظام الإفصاح الإلكتروني,نظام افصاح الكتروني,substring,,ASE,
ERP,ERP-6,"ERP integration with external/advanced systems (APIs, banks, NLP)",ar,واجهة برمجة التطبيقات,واجهه برمجه تطبيقات,substring,,AR,
Cloud,CL-1,Cloud infrastructure / hosting / data centres (IaaS),ar,مراكز البيانات السحابية,مراكز بيانات سحابيه,substring,,AR,
AI/ML,AI-0,"Generic AI term (technology-level, not a sub-concept)",ar,الذكاء الاصطناعي التوليدي,ذكاء اصطناعي توليدي,substring,,AR,
SAR,SAR-5,Automated management reporting / board dashboards,ar,أتمتة التقارير الإدارية,اتمته تقارير اداريه,substring,,AR,
Big Data,BD-1,Data analytics / BI / dashboards,en,data visualization,data visualization,substring,,LI2025,
Big Data,BD-6,Customer / market analytics,ar,تحليل بيانات العملاء,تحليل بيانات عملاء,substring,,AR,
AI/ML,AI-3,Natural language processing,ar,معالجة اللغات الطبيعية,معالجه لغات طبيعيه,substring,,AR,
SAR,SAR-3,System integration for reporting (ERP ↔ disclosure platform ↔ BI),ar,تكامل أنظمة التقارير,تكامل انظمه تقارير,substring,,AR,
SAR,SAR-4,Automated regulatory and disclosure reporting,ar,التقارير الرقابية الآلية,تقارير رقابيه اليه,substring,,AR,
Big Data,BD-4,Predictive and forecasting analytics (data-driven),en,demand forecasting,demand forecasting,substring,,HUS2022,
SAR,SAR-0,Generic automation-of-reporting term (technology-level),ar,أتمتة إعداد التقارير,اتمته اعداد تقارير,substring,,AR,
Big Data,BD-0,Generic big data term (technology-level),en,big data analytics,big data analytics,substring,,TH2.5.3,
ERP,ERP-2,"Module integration (finance/GL, procurement, inventory, HR, sales)",ar,قاعدة بيانات موحدة,قاعده بيانات موحده,substring,,AR,
SAR,SAR-6,"Document automation feeding reporting (OCR, e-invoicing, e-archiving)",ar,التعرف الضوئي على الحروف,تعرف ضوئي علي حروف,substring,,AR,
Big Data,BD-7,IoT / sensor data,en,internet of things,internet of things,substring,,HUS2022;LI2025,
Big Data,BD-6,Customer / market analytics,en,customer analytics,customer analytics,substring,,TH2.5.3,
ERP,ERP-2,"Module integration (finance/GL, procurement, inventory, HR, sales)",en,procurement module,procurement module,substring,,TH2.5.3,
ERP,ERP-3,Automated transaction flow / elimination of manual re-entry,en,automated workflow,automated workflow,substring,,ASHRAF2025,
ERP,ERP-0,Generic ERP term (technology-level),ar,تخطيط موارد المؤسسات,تخطيط موارد مؤسسات,substring,,AR,
ERP,ERP-1,ERP implementation / upgrade (incl. named systems),en,Microsoft Dynamics,microsoft dynamics,substring,,ALTIN2025,
ERP,ERP-1,ERP implementation / upgrade (incl. named systems),en,ERP implementation,erp implementation,substring,,ALTIN2025,
XBRL,XB-4,Structured / machine-readable data use beyond compliance,ar,قابلة للقراءة الآلية,قابله للقراءه اليه,substring,,AR,AR-5 mangled the stem in v1
ERP,ERP-2,"Module integration (finance/GL, procurement, inventory, HR, sales)",en,integrated modules,integrated modules,substring,,TH2.5.3,
ERP,ERP-6,"ERP integration with external/advanced systems (APIs, banks, NLP)",en,system integration,system integration,substring,,SHATILA2026,
Cloud,CL-4,"Cloud storage, backup and disaster recovery",ar,النسخ الاحتياطي السحابي,نسخ احتياطي سحابي,substring,,AR,
ERP,ERP-3,Automated transaction flow / elimination of manual re-entry,en,automatic posting,automatic posting,substring,,TH2.5.3,
Cloud,CL-1,Cloud infrastructure / hosting / data centres (IaaS),ar,البنية التحتية السحابية,بنيه تحتيه سحابيه,substring,,AR,
AI/ML,AI-8,RPA / robotic automation,en,intelligent robot,intelligent robot,substring,,LI2025,
AI/ML,AI-9,Chatbot / virtual assistant,en,virtual assistant,virtual assistant,substring,,LI2025,
ERP,ERP-0,Generic ERP term (technology-level),ar,تخطيط موارد المؤسسة,تخطيط موارد مؤسسه,substring,,AR,
ERP,ERP-4,ERP for IFRS compliance and segment reporting,en,segment reporting,segment reporting,substring,ERP-0,TSAI2020,"restored in v3, gated by ERP-0"
Cloud,CL-3,Cloud software / SaaS / cloud-based accounting or ERP,ar,نظام محاسبي سحابي,نظام محاسبي سحابي,substring,,AR,
SAR,SAR-5,Automated management reporting / board dashboards,ar,لوحة تقارير الإدارة,لوحه تقارير اداره,substring,,AR,
AI/ML,AI-7,Anomaly / fraud detection,en,anomaly detection,anomaly detection,substring,,TH2.5.5,
AI/ML,AI-3,Natural language processing,ar,معالجة اللغة الطبيعية,معالجه لغه طبيعيه,substring,,AR,
Cloud,CL-6,Cloud security and data privacy,ar,أمن البيانات السحابية,امن بيانات سحابيه,substring,,AR,
SAR,SAR-5,Automated management reporting / board dashboards,en,report automation,report automation,substring,,SHATILA2026,
Big Data,BD-4,Predictive and forecasting analytics (data-driven),en,forecasting model,forecasting model,substring,,SALEH2023,
SAR,SAR-5,Automated management reporting / board dashboards,en,automated reports,automated reports,substring,,SHATILA2026,
Cloud,CL-5,Cloud migration / transition to cloud,en,move to the cloud,move to the cloud,substring,,HUS2022,
